"REF_DATE","GEO","DGUID","Violations","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2012","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Total cleared","Number","223","units","0","v44340955","4.1.4","3812","","","","0"
"2013","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Total cleared","Number","223","units","0","v44340955","4.1.4","3197","","","","0"
"2014","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Total cleared","Number","223","units","0","v44340955","4.1.4","2735","","","","0"
"2015","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Total cleared","Number","223","units","0","v44340955","4.1.4","2349","","","","0"
"2016","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Total cleared","Number","223","units","0","v44340955","4.1.4","2404","","","","0"
"2017","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Total cleared","Number","223","units","0","v44340955","4.1.4","2570","","","","0"
"2018","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Total cleared","Number","223","units","0","v44340955","4.1.4","2897","","","","0"
"2019","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Total cleared","Number","223","units","0","v44340955","4.1.4","2827","","","","0"
"2020","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Total cleared","Number","223","units","0","v44340955","4.1.4","2560","","","","0"
"1998","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Cleared by charge","Number","223","units","0","v44407686","4.1.5","2367","","","","0"
"1999","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Cleared by charge","Number","223","units","0","v44407686","4.1.5","2483","","","","0"
"2000","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Cleared by charge","Number","223","units","0","v44407686","4.1.5","2526","","","","0"
"2001","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Cleared by charge","Number","223","units","0","v44407686","4.1.5","2265","","","","0"
"2002","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Cleared by charge","Number","223","units","0","v44407686","4.1.5","2252","","","","0"
"2003","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Cleared by charge","Number","223","units","0","v44407686","4.1.5","2449","","","","0"
"2004","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Cleared by charge","Number","223","units","0","v44407686","4.1.5","2041","","","","0"
"2005","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Cleared by charge","Number","223","units","0","v44407686","4.1.5","2081","","","","0"
"2006","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Cleared by charge","Number","223","units","0","v44407686","4.1.5","2302","","","","0"
"2007","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Cleared by charge","Number","223","units","0","v44407686","4.1.5","2194","","","","0"
"2008","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Cleared by charge","Number","223","units","0","v44407686","4.1.5","2127","","","","0"
"2009","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Cleared by charge","Number","223","units","0","v44407686","4.1.5","2134","","","","0"
"2010","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Cleared by charge","Number","223","units","0","v44407686","4.1.5","2326","","","","0"
"2011","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Cleared by charge","Number","223","units","0","v44407686","4.1.5","2077","","","","0"
"2012","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Cleared by charge","Number","223","units","0","v44407686","4.1.5","2329","","","","0"
"2013","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Cleared by charge","Number","223","units","0","v44407686","4.1.5","2187","","","","0"
"2014","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Cleared by charge","Number","223","units","0","v44407686","4.1.5","1892","","","","0"
"2015","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Cleared by charge","Number","223","units","0","v44407686","4.1.5","1731","","","","0"
"2016","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Cleared by charge","Number","223","units","0","v44407686","4.1.5","1741","","","","0"
"2017","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Cleared by charge","Number","223","units","0","v44407686","4.1.5","1874","","","","0"
"2018","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Cleared by charge","Number","223","units","0","v44407686","4.1.5","2128","","","","0"
"2019","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Cleared by charge","Number","223","units","0","v44407686","4.1.5","2259","","","","0"
"2020","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Cleared by charge","Number","223","units","0","v44407686","4.1.5","2025","","","","0"
"1998","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44369122","4.1.6","2633","","","","0"
"1999","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44369122","4.1.6","1331","","","","0"
"2000","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44369122","4.1.6","1132","","","","0"
"2001","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44369122","4.1.6","877","","","","0"
"2002","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44369122","4.1.6","1090","","","","0"
"2003","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44369122","4.1.6","1366","","","","0"
"2004","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44369122","4.1.6","1283","","","","0"
"2005","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44369122","4.1.6","1547","","","","0"
"2006","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44369122","4.1.6","1989","","","","0"
"2007","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44369122","4.1.6","1563","","","","0"
"2008","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44369122","4.1.6","1703","","","","0"
"2009","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44369122","4.1.6","1849","","","","0"
"2010","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44369122","4.1.6","1738","","","","0"
"2011","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44369122","4.1.6","1439","","","","0"
"2012","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44369122","4.1.6","1483","","","","0"
"2013","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44369122","4.1.6","1010","","","","0"
"2014","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44369122","4.1.6","843","","","","0"
"2015","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44369122","4.1.6","618","","","","0"
"2016","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44369122","4.1.6","663","","","","0"
"2017","Prince Edward Island [11]","2016A000211","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44369122","4.1.6","696","","","","0"
