"REF_DATE","GEO","DGUID","Violations","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2014","Ontario [35]","2016A000235","Total, all violations [0]","Cleared by charge","Number","223","units","0","v44327282","16.1.5","189283","","","","0"
"2015","Ontario [35]","2016A000235","Total, all violations [0]","Cleared by charge","Number","223","units","0","v44327282","16.1.5","190302","","","","0"
"2016","Ontario [35]","2016A000235","Total, all violations [0]","Cleared by charge","Number","223","units","0","v44327282","16.1.5","193678","","","","0"
"2017","Ontario [35]","2016A000235","Total, all violations [0]","Cleared by charge","Number","223","units","0","v44327282","16.1.5","200876","","","","0"
"2018","Ontario [35]","2016A000235","Total, all violations [0]","Cleared by charge","Number","223","units","0","v44327282","16.1.5","212087","","","","0"
"2019","Ontario [35]","2016A000235","Total, all violations [0]","Cleared by charge","Number","223","units","0","v44327282","16.1.5","217804","","","","0"
"2020","Ontario [35]","2016A000235","Total, all violations [0]","Cleared by charge","Number","223","units","0","v44327282","16.1.5","191186","","","","0"
"1998","Ontario [35]","2016A000235","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44409133","16.1.6","114199","","","","0"
"1999","Ontario [35]","2016A000235","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44409133","16.1.6","112421","","","","0"
"2000","Ontario [35]","2016A000235","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44409133","16.1.6","118730","","","","0"
"2001","Ontario [35]","2016A000235","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44409133","16.1.6","109136","","","","0"
"2002","Ontario [35]","2016A000235","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44409133","16.1.6","113140","","","","0"
"2003","Ontario [35]","2016A000235","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44409133","16.1.6","101502","","","","0"
"2004","Ontario [35]","2016A000235","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44409133","16.1.6","95343","","","","0"
"2005","Ontario [35]","2016A000235","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44409133","16.1.6","96443","","","","0"
"2006","Ontario [35]","2016A000235","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44409133","16.1.6","97228","","","","0"
"2007","Ontario [35]","2016A000235","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44409133","16.1.6","93107","","","","0"
"2008","Ontario [35]","2016A000235","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44409133","16.1.6","92098","","","","0"
"2009","Ontario [35]","2016A000235","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44409133","16.1.6","88715","","","","0"
"2010","Ontario [35]","2016A000235","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44409133","16.1.6","91043","","","","0"
"2011","Ontario [35]","2016A000235","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44409133","16.1.6","87542","","","","0"
"2012","Ontario [35]","2016A000235","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44409133","16.1.6","85809","","","","0"
"2013","Ontario [35]","2016A000235","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44409133","16.1.6","80177","","","","0"
"2014","Ontario [35]","2016A000235","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44409133","16.1.6","75009","","","","0"
"2015","Ontario [35]","2016A000235","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44409133","16.1.6","75400","","","","0"
"2016","Ontario [35]","2016A000235","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44409133","16.1.6","73448","","","","0"
"2017","Ontario [35]","2016A000235","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44409133","16.1.6","75970","","","","0"
"2018","Ontario [35]","2016A000235","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44409133","16.1.6","70215","","","","0"
"2019","Ontario [35]","2016A000235","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44409133","16.1.6","62847","","","","0"
"2020","Ontario [35]","2016A000235","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44409133","16.1.6","53658","","","","0"
"1998","Ontario [35]","2016A000235","Total, all violations [0]","Total, persons charged","Number","223","units","0","v44386704","16.1.7","221624","","","","0"
"1999","Ontario [35]","2016A000235","Total, all violations [0]","Total, persons charged","Number","223","units","0","v44386704","16.1.7","215019","","","","0"
"2000","Ontario [35]","2016A000235","Total, all violations [0]","Total, persons charged","Number","223","units","0","v44386704","16.1.7","227682","","","","0"
"2001","Ontario [35]","2016A000235","Total, all violations [0]","Total, persons charged","Number","223","units","0","v44386704","16.1.7","230992","","","","0"
"2002","Ontario [35]","2016A000235","Total, all violations [0]","Total, persons charged","Number","223","units","0","v44386704","16.1.7","232419","","","","0"
"2003","Ontario [35]","2016A000235","Total, all violations [0]","Total, persons charged","Number","223","units","0","v44386704","16.1.7","207198","","","","0"
"2004","Ontario [35]","2016A000235","Total, all violations [0]","Total, persons charged","Number","223","units","0","v44386704","16.1.7","217170","","","","0"
"2005","Ontario [35]","2016A000235","Total, all violations [0]","Total, persons charged","Number","223","units","0","v44386704","16.1.7","223010","","","","0"
"2006","Ontario [35]","2016A000235","Total, all violations [0]","Total, persons charged","Number","223","units","0","v44386704","16.1.7","228302","","","","0"
"2007","Ontario [35]","2016A000235","Total, all violations [0]","Total, persons charged","Number","223","units","0","v44386704","16.1.7","228538","","","","0"
"2008","Ontario [35]","2016A000235","Total, all violations [0]","Total, persons charged","Number","223","units","0","v44386704","16.1.7","229623","","","","0"
"2009","Ontario [35]","2016A000235","Total, all violations [0]","Total, persons charged","Number","223","units","0","v44386704","16.1.7","223403","","","","0"
"2010","Ontario [35]","2016A000235","Total, all violations [0]","Total, persons charged","Number","223","units","0","v44386704","16.1.7","218843","","","","0"
"2011","Ontario [35]","2016A000235","Total, all violations [0]","Total, persons charged","Number","223","units","0","v44386704","16.1.7","209852","","","","0"
"2012","Ontario [35]","2016A000235","Total, all violations [0]","Total, persons charged","Number","223","units","0","v44386704","16.1.7","205225","","","","0"
"2013","Ontario [35]","2016A000235","Total, all violations [0]","Total, persons charged","Number","223","units","0","v44386704","16.1.7","193206","","","","0"
"2014","Ontario [35]","2016A000235","Total, all violations [0]","Total, persons charged","Number","223","units","0","v44386704","16.1.7","185272","","","","0"
"2015","Ontario [35]","2016A000235","Total, all violations [0]","Total, persons charged","Number","223","units","0","v44386704","16.1.7","185420","","","","0"
"2016","Ontario [35]","2016A000235","Total, all violations [0]","Total, persons charged","Number","223","units","0","v44386704","16.1.7","187621","","","","0"
"2017","Ontario [35]","2016A000235","Total, all violations [0]","Total, persons charged","Number","223","units","0","v44386704","16.1.7","192375","","","","0"
"2018","Ontario [35]","2016A000235","Total, all violations [0]","Total, persons charged","Number","223","units","0","v44386704","16.1.7","201189","","","","0"
"2019","Ontario [35]","2016A000235","Total, all violations [0]","Total, persons charged","Number","223","units","0","v44386704","16.1.7","205148","","","","0"
"2020","Ontario [35]","2016A000235","Total, all violations [0]","Total, persons charged","Number","223","units","0","v44386704","16.1.7","180893","","","","0"
"1998","Ontario [35]","2016A000235","Total, all violations [0]","Rate, total persons charged per 100,000 population aged 12 years and over","Rate","257","units","0","v44332073","16.1.8","2321.03","","","","2"
"1999","Ontario [35]","2016A000235","Total, all violations [0]","Rate, total persons charged per 100,000 population aged 12 years and over","Rate","257","units","0","v44332073","16.1.8","2219.06","","","","2"
"2000","Ontario [35]","2016A000235","Total, all violations [0]","Rate, total persons charged per 100,000 population aged 12 years and over","Rate","257","units","0","v44332073","16.1.8","2308.90","","","","2"
"2001","Ontario [35]","2016A000235","Total, all violations [0]","Rate, total persons charged per 100,000 population aged 12 years and over","Rate","257","units","0","v44332073","16.1.8","2295.46","","","","2"
"2002","Ontario [35]","2016A000235","Total, all violations [0]","Rate, total persons charged per 100,000 population aged 12 years and over","Rate","257","units","0","v44332073","16.1.8","2263.01","","","","2"
"2003","Ontario [35]","2016A000235","Total, all violations [0]","Rate, total persons charged per 100,000 population aged 12 years and over","Rate","257","units","0","v44332073","16.1.8","1983.56","","","","2"
"2004","Ontario [35]","2016A000235","Total, all violations [0]","Rate, total persons charged per 100,000 population aged 12 years and over","Rate","257","units","0","v44332073","16.1.8","2046.09","","","","2"
"2005","Ontario [35]","2016A000235","Total, all violations [0]","Rate, total persons charged per 100,000 population aged 12 years and over","Rate","257","units","0","v44332073","16.1.8","2071.03","","","","2"
"2006","Ontario [35]","2016A000235","Total, all violations [0]","Rate, total persons charged per 100,000 population aged 12 years and over","Rate","257","units","0","v44332073","16.1.8","2092.34","","","","2"
"2007","Ontario [35]","2016A000235","Total, all violations [0]","Rate, total persons charged per 100,000 population aged 12 years and over","Rate","257","units","0","v44332073","16.1.8","2072.13","","","","2"
"2008","Ontario [35]","2016A000235","Total, all violations [0]","Rate, total persons charged per 100,000 population aged 12 years and over","Rate","257","units","0","v44332073","16.1.8","2058.50","","","","2"
"2009","Ontario [35]","2016A000235","Total, all violations [0]","Rate, total persons charged per 100,000 population aged 12 years and over","Rate","257","units","0","v44332073","16.1.8","1981.87","","","","2"
"2010","Ontario [35]","2016A000235","Total, all violations [0]","Rate, total persons charged per 100,000 population aged 12 years and over","Rate","257","units","0","v44332073","16.1.8","1918.55","","","","2"
"2011","Ontario [35]","2016A000235","Total, all violations [0]","Rate, total persons charged per 100,000 population aged 12 years and over","Rate","257","units","0","v44332073","16.1.8","1820.49","","","","2"
"2012","Ontario [35]","2016A000235","Total, all violations [0]","Rate, total persons charged per 100,000 population aged 12 years and over","Rate","257","units","0","v44332073","16.1.8","1761.76","","","","2"
"2013","Ontario [35]","2016A000235","Total, all violations [0]","Rate, total persons charged per 100,000 population aged 12 years and over","Rate","257","units","0","v44332073","16.1.8","1643.05","","","","2"
"2014","Ontario [35]","2016A000235","Total, all violations [0]","Rate, total persons charged per 100,000 population aged 12 years and over","Rate","257","units","0","v44332073","16.1.8","1562.39","","","","2"
