"REF_DATE","GEO","DGUID","Violations","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2016","Nova Scotia [12]","2016A000212","Total, all violations [0]","Cleared by charge","Number","223","units","0","v44366813","5.1.5","15643","","","","0"
"2017","Nova Scotia [12]","2016A000212","Total, all violations [0]","Cleared by charge","Number","223","units","0","v44366813","5.1.5","15972","","","","0"
"2018","Nova Scotia [12]","2016A000212","Total, all violations [0]","Cleared by charge","Number","223","units","0","v44366813","5.1.5","16441","","","","0"
"2019","Nova Scotia [12]","2016A000212","Total, all violations [0]","Cleared by charge","Number","223","units","0","v44366813","5.1.5","16191","","","","0"
"2020","Nova Scotia [12]","2016A000212","Total, all violations [0]","Cleared by charge","Number","223","units","0","v44366813","5.1.5","14783","","","","0"
"1998","Nova Scotia [12]","2016A000212","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44404601","5.1.6","11569","","","","0"
"1999","Nova Scotia [12]","2016A000212","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44404601","5.1.6","13877","","","","0"
"2000","Nova Scotia [12]","2016A000212","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44404601","5.1.6","11551","","","","0"
"2001","Nova Scotia [12]","2016A000212","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44404601","5.1.6","10559","","","","0"
"2002","Nova Scotia [12]","2016A000212","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44404601","5.1.6","11092","","","","0"
"2003","Nova Scotia [12]","2016A000212","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44404601","5.1.6","13454","","","","0"
"2004","Nova Scotia [12]","2016A000212","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44404601","5.1.6","12013","","","","0"
"2005","Nova Scotia [12]","2016A000212","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44404601","5.1.6","13390","","","","0"
"2006","Nova Scotia [12]","2016A000212","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44404601","5.1.6","15332","","","","0"
"2007","Nova Scotia [12]","2016A000212","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44404601","5.1.6","13401","","","","0"
"2008","Nova Scotia [12]","2016A000212","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44404601","5.1.6","12953","","","","0"
