"REF_DATE","GEO","DGUID","Violations","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2016","New Brunswick [13]","2016A000213","Total, all violations [0]","Cleared by charge","Number","223","units","0","v44387214","7.1.5","12422","","","","0"
"2017","New Brunswick [13]","2016A000213","Total, all violations [0]","Cleared by charge","Number","223","units","0","v44387214","7.1.5","12700","","","","0"
"2018","New Brunswick [13]","2016A000213","Total, all violations [0]","Cleared by charge","Number","223","units","0","v44387214","7.1.5","13137","","","","0"
"2019","New Brunswick [13]","2016A000213","Total, all violations [0]","Cleared by charge","Number","223","units","0","v44387214","7.1.5","13292","","","","0"
"2020","New Brunswick [13]","2016A000213","Total, all violations [0]","Cleared by charge","Number","223","units","0","v44387214","7.1.5","12033","","","","0"
"1998","New Brunswick [13]","2016A000213","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44352322","7.1.6","11462","","","","0"
"1999","New Brunswick [13]","2016A000213","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44352322","7.1.6","10773","","","","0"
"2000","New Brunswick [13]","2016A000213","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44352322","7.1.6","6568","","","","0"
"2001","New Brunswick [13]","2016A000213","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44352322","7.1.6","6576","","","","0"
"2002","New Brunswick [13]","2016A000213","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44352322","7.1.6","6536","","","","0"
"2003","New Brunswick [13]","2016A000213","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44352322","7.1.6","7402","","","","0"
"2004","New Brunswick [13]","2016A000213","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44352322","7.1.6","9391","","","","0"
"2005","New Brunswick [13]","2016A000213","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44352322","7.1.6","10505","","","","0"
"2006","New Brunswick [13]","2016A000213","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44352322","7.1.6","10587","","","","0"
"2007","New Brunswick [13]","2016A000213","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44352322","7.1.6","9613","","","","0"
"2008","New Brunswick [13]","2016A000213","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44352322","7.1.6","10492","","","","0"
"2009","New Brunswick [13]","2016A000213","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44352322","7.1.6","10140","","","","0"
"2010","New Brunswick [13]","2016A000213","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44352322","7.1.6","9675","","","","0"
"2011","New Brunswick [13]","2016A000213","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44352322","7.1.6","7486","","","","0"
"2012","New Brunswick [13]","2016A000213","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44352322","7.1.6","7233","","","","0"
"2013","New Brunswick [13]","2016A000213","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44352322","7.1.6","5370","","","","0"
"2014","New Brunswick [13]","2016A000213","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44352322","7.1.6","5033","","","","0"
"2015","New Brunswick [13]","2016A000213","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44352322","7.1.6","4546","","","","0"
"2016","New Brunswick [13]","2016A000213","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44352322","7.1.6","4959","","","","0"
"2017","New Brunswick [13]","2016A000213","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44352322","7.1.6","5258","","","","0"
"2018","New Brunswick [13]","2016A000213","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44352322","7.1.6","4609","","","","0"
"2019","New Brunswick [13]","2016A000213","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44352322","7.1.6","3902","","","","0"
"2020","New Brunswick [13]","2016A000213","Total, all violations [0]","Cleared otherwise","Number","223","units","0","v44352322","7.1.6","3602","","","","0"
"1998","New Brunswick [13]","2016A000213","Total, all violations [0]","Total, persons charged","Number","223","units","0","v44415413","7.1.7","15309","","","","0"
"1999","New Brunswick [13]","2016A000213","Total, all violations [0]","Total, persons charged","Number","223","units","0","v44415413","7.1.7","16549","","","","0"
"2000","New Brunswick [13]","2016A000213","Total, all violations [0]","Total, persons charged","Number","223","units","0","v44415413","7.1.7","14883","","","","0"
"2001","New Brunswick [13]","2016A000213","Total, all violations [0]","Total, persons charged","Number","223","units","0","v44415413","7.1.7","15095","","","","0"
